window1	window2	NPMI.x	NPMI.y
chr7:90660000-90690000	chr7:92130000-92160000	-0.0034196273470503	0.2394320974063846
chr7:90660000-90690000	chr7:92160000-92190000	0.0197050204224896	0.2304340990881266
chr7:90660000-90690000	chr7:92280000-92310000	0.100928348996058	0.3120523173037469
chr7:90660000-90690000	chr7:92370000-92400000	0.0170827770955614	0.2264732760733792
chr7:90660000-90690000	chr7:92400000-92430000	-0.0232795860061285	0.2324338897481642
chr7:90660000-90690000	chr7:92730000-92760000	0.0322387378972988	0.2685270259285542
chr7:90660000-90690000	chr7:92760000-92790000	-0.0114700052252262	0.2946266141573625
chr7:90660000-90690000	chr7:92790000-92820000	0.0322387378972988	0.2877193420904871
chr7:90660000-90690000	chr7:92820000-92850000	0.0436253035365737	0.2378472694372718
chr7:90660000-90690000	chr7:94020000-94050000	0.0408801108613246	0.2423451140709572
chr7:90660000-90690000	chr7:94080000-94110000	-0.0014874071875231	0.2474475473504855
chr7:90660000-90690000	chr7:94110000-94140000	0.0280052463732238	0.2228204653002606
chr7:90660000-90690000	chr7:94320000-94350000	0.0143251000664274	0.2131174207565045
chr7:90660000-90690000	chr7:94350000-94380000	0.0610488891377429	0.2745139579030793
chr7:90660000-90690000	chr7:94380000-94410000	0.052558636759985	0.2670593792479637
chr7:90660000-90690000	chr7:94410000-94440000	0.0402229713399329	0.2538697852782723
chr7:90660000-90690000	chr7:94440000-94470000	0.0225583077474093	0.246596896956282
chr7:90690000-90720000	chr7:90780000-90810000	0.4329653681302046	0.5947010450278832
chr7:90690000-90720000	chr7:91440000-91470000	0.1821073660379237	0.3719511956129593
chr7:90690000-90720000	chr7:91830000-91860000	0.177402271137155	0.3800270449820977
chr7:90690000-90720000	chr7:92340000-92370000	0.1027937027082454	0.2926654975888902
chr7:90690000-90720000	chr7:92370000-92400000	0.0524851781334409	0.2778018875760988
chr7:90690000-90720000	chr7:92400000-92430000	0.0524851781334409	0.2600192824572694
chr7:90690000-90720000	chr7:92730000-92760000	0.0897412035305502	0.2990900269483849
chr7:90690000-90720000	chr7:92760000-92790000	0.0652356922293535	0.2796545882941481
chr7:90690000-90720000	chr7:92790000-92820000	0.048357045398439	0.2830041569108487
chr7:90690000-90720000	chr7:92820000-92850000	0.0336291532130394	0.242322450805015
chr7:90690000-90720000	chr7:94020000-94050000	0.0777750617426411	0.2634930236761735
chr7:90690000-90720000	chr7:94110000-94140000	0.0228721947736672	0.2150331764332966
chr7:90690000-90720000	chr7:94170000-94200000	0.0285190613230568	0.209822960807725
chr7:90690000-90720000	chr7:94380000-94410000	0.0928387136586975	0.3040599710376945
chr7:90690000-90720000	chr7:94410000-94440000	0.0807172611412797	0.2919651541323602
chr7:90690000-90720000	chr7:94440000-94470000	0.0992639064034914	0.3523062822671604
chr7:90720000-90750000	chr7:90840000-90870000	0.3989775866908875	0.5958222489434374
chr7:90720000-90750000	chr7:91440000-91470000	0.2127228918377973	0.4160612117883329
chr7:90720000-90750000	chr7:91590000-91620000	0.1691737790241931	0.4098833064195915
chr7:90720000-90750000	chr7:91800000-91830000	0.1562784594334457	0.3644705067773546
chr7:90720000-90750000	chr7:91830000-91860000	0.1502327363630661	0.3696156399701787
chr7:90720000-90750000	chr7:92160000-92190000	-0.0055396798100313	0.2058586921071931
chr7:90720000-90750000	chr7:92730000-92760000	0.0961276545347632	0.3187391163981469
chr7:90720000-90750000	chr7:92760000-92790000	0.0153278607045718	0.2888188256709028
chr7:90720000-90750000	chr7:92790000-92820000	0.0788969709209548	0.3182878153692521
chr7:90720000-90750000	chr7:94020000-94050000	0.1055339146760681	0.2942123481351369
chr7:90720000-90750000	chr7:94080000-94110000	0.1148960513910168	0.3203893614551264
chr7:90720000-90750000	chr7:94110000-94140000	0.0211693852137374	0.3129543169263918
chr7:90720000-90750000	chr7:94140000-94170000	0.0140605049823395	0.2453224695689706
chr7:90720000-90750000	chr7:94170000-94200000	0.0396628464507155	0.2310207535614138
chr7:90720000-90750000	chr7:94410000-94440000	0.0650981718628525	0.2486318340075821
chr7:90750000-90780000	chr7:91440000-91470000	0.1978029370312105	0.3985463607906002
chr7:90750000-90780000	chr7:91530000-91560000	0.2053260221075494	0.4232455374596942
chr7:90750000-90780000	chr7:91590000-91620000	0.1987310995055335	0.3901520044805726
chr7:90750000-90780000	chr7:91680000-91710000	0.2165365027937698	0.4168439286853723
chr7:90750000-90780000	chr7:91800000-91830000	0.0971148238206704	0.3294601025198783
chr7:90750000-90780000	chr7:91920000-91950000	0.1112629037366426	0.3319897232691608
chr7:90750000-90780000	chr7:92340000-92370000	0.0644808613993905	0.2687521951774556
chr7:90750000-90780000	chr7:92730000-92760000	0.1059442319711153	0.3392164717176031
chr7:90750000-90780000	chr7:92760000-92790000	0.0419364341214365	0.2896821904870373
chr7:90750000-90780000	chr7:92790000-92820000	0.0697655747344961	0.2850715919425494
chr7:90780000-90810000	chr7:91590000-91620000	0.1976362877196327	0.3891834930053769
chr7:90780000-90810000	chr7:92340000-92370000	0.0862996311550924	0.2899304019502413
chr7:90780000-90810000	chr7:92730000-92760000	0.1076362299940998	0.3577597903763723
chr7:90780000-90810000	chr7:92760000-92790000	0.0433949343674519	0.290306146319085
chr7:90780000-90810000	chr7:92790000-92820000	0.1076362299940998	0.3209718341860814
chr7:90780000-90810000	chr7:94110000-94140000	0.0133332808232212	0.2654311770651806
chr7:90780000-90810000	chr7:94140000-94170000	0.0072178401646459	0.2694222135918516
chr7:90780000-90810000	chr7:94170000-94200000	0.0152477676653903	0.2590599402195592
chr7:90780000-90810000	chr7:94230000-94260000	0.0338824277911741	0.2291594969459468
chr7:90780000-90810000	chr7:94650000-94680000	-0.0109394914196725	0.2343538420700869
chr7:90810000-90840000	chr7:91230000-91260000	0.3604855790369104	0.5378423791518638
chr7:90810000-90840000	chr7:91290000-91320000	0.2579067515669355	0.5289210638470342
chr7:90810000-90840000	chr7:91320000-91350000	0.2772064174067044	0.4673878001427642
chr7:90810000-90840000	chr7:91440000-91470000	0.2349880000228634	0.5228698136841727
chr7:90810000-90840000	chr7:91530000-91560000	0.1478294819021082	0.4608966554796968
chr7:90810000-90840000	chr7:91560000-91590000	0.2137358137444523	0.4959071454947718
chr7:90810000-90840000	chr7:91590000-91620000	0.2222954594938921	0.4269276526795915
chr7:90810000-90840000	chr7:91800000-91830000	0.1423681793093659	0.3471152242384073
chr7:90810000-90840000	chr7:92130000-92160000	0.0448675445322894	0.2522247504969994
chr7:90810000-90840000	chr7:92340000-92370000	0.0756015027317845	0.3005947607732065
chr7:90810000-90840000	chr7:92730000-92760000	0.1155286929549428	0.3733342504734688
chr7:90810000-90840000	chr7:92760000-92790000	0.0679510904175334	0.3411561179970296
chr7:90810000-90840000	chr7:92790000-92820000	0.097993032860143	0.3182878153692521
chr7:90810000-90840000	chr7:94140000-94170000	-0.0036888184609355	0.2453224695689706
chr7:90810000-90840000	chr7:94170000-94200000	0.004196351818069	0.2310207535614138
chr7:90810000-90840000	chr7:94380000-94410000	0.0802041693443971	0.2819688011131537
chr7:90810000-90840000	chr7:94410000-94440000	0.1013057998629672	0.2882989110636855
chr7:90810000-90840000	chr7:94440000-94470000	0.1016535072718715	0.2819688011131537
chr7:90810000-90840000	chr7:94620000-94650000	0.0501380082094997	0.2630406902313177
chr7:90810000-90840000	chr7:94650000-94680000	-0.0036888184609355	0.228380483225325
chr7:90840000-90870000	chr7:91530000-91560000	0.1165423353445401	0.3479143205863946
chr7:90840000-90870000	chr7:91710000-91740000	0.1290431849998043	0.3611258083338771
chr7:90840000-90870000	chr7:91770000-91800000	0.0955941128042618	0.3201743222088644
chr7:90840000-90870000	chr7:91800000-91830000	0.0984263779452961	0.3146879865116279
chr7:90840000-90870000	chr7:92160000-92190000	-0.0400418898438968	0.2300158449674562
chr7:90840000-90870000	chr7:92310000-92340000	-0.021718632805157	0.214985156751193
chr7:90840000-90870000	chr7:92340000-92370000	0.0327481150826424	0.2248134313353345
chr7:90840000-90870000	chr7:92400000-92430000	0.00012452457155223	0.312155861552538
chr7:90840000-90870000	chr7:92730000-92760000	0.0901131709201768	0.3548345292148571
chr7:90840000-90870000	chr7:92760000-92790000	0.08943691949051	0.3092783853016062
chr7:90840000-90870000	chr7:92820000-92850000	0.0492265408689773	0.3026053885342538
chr7:90840000-90870000	chr7:94050000-94080000	0.023909055055732	0.2136855634775926
chr7:90840000-90870000	chr7:94380000-94410000	0.0741403738353369	0.2832321002862317
chr7:90870000-90900000	chr7:91050000-91080000	0.3889452176321659	0.598407090062262
chr7:90870000-90900000	chr7:92160000-92190000	-0.0068231068184683	0.2473443352712561
chr7:90870000-90900000	chr7:92730000-92760000	0.1293585312264333	0.356666860254946
chr7:90870000-90900000	chr7:94440000-94470000	0.0511101066131566	0.2268925435141497
chr7:90900000-90930000	chr7:91080000-91110000	0.3083365937735015	0.4729296989218144
chr7:90900000-90930000	chr7:91440000-91470000	0.1906303322091473	0.3871125480125202
chr7:90900000-90930000	chr7:91560000-91590000	0.1786412747196025	0.3806159671875158
chr7:90900000-90930000	chr7:91590000-91620000	0.1573904883419733	0.3528446707759884
chr7:90900000-90930000	chr7:91620000-91650000	0.1298419737864723	0.3472744214058326
chr7:90900000-90930000	chr7:91680000-91710000	0.1451803035161928	0.3472744214058326
chr7:90900000-90930000	chr7:91920000-91950000	0.1193239296533968	0.3153760038835054
chr7:90900000-90930000	chr7:91950000-91980000	0.1316304274211808	0.3494857346231851
chr7:90900000-90930000	chr7:92160000-92190000	0.0391178959481899	0.2389194389298932
chr7:90900000-90930000	chr7:92730000-92760000	0.0985328067542425	0.3808416497859818
chr7:90900000-90930000	chr7:92760000-92790000	0.0573461274575146	0.2957057582546016
chr7:90900000-90930000	chr7:94320000-94350000	0.0414845058515858	0.2583676082320311
chr7:90900000-90930000	chr7:94440000-94470000	0.0644897298278208	0.2709098971199718
chr7:90930000-90960000	chr7:92130000-92160000	0.0442858654224867	0.2827129824796662
chr7:90930000-90960000	chr7:92280000-92310000	0.052558636759985	0.2827129824796662
chr7:90930000-90960000	chr7:92340000-92370000	0.0523664486952042	0.2951050247283054
chr7:90930000-90960000	chr7:92370000-92400000	0.00049749793339706	0.2524651852541856
chr7:90930000-90960000	chr7:92400000-92430000	0.0647882698650986	0.3429479639855608
chr7:90930000-90960000	chr7:92730000-92760000	0.1392508554872635	0.34943449973161
chr7:90930000-90960000	chr7:92760000-92790000	0.0561877595330338	0.3005528898478088
chr7:90930000-90960000	chr7:92790000-92820000	0.0808563798535195	0.2765018733241973
chr7:90930000-90960000	chr7:92820000-92850000	0.0699605408811593	0.2641827637249355
chr7:90930000-90960000	chr7:94290000-94320000	0.0605776861913896	0.2427862252940418
chr7:90930000-90960000	chr7:94320000-94350000	0.1010960654350928	0.2829701461230371
chr7:90930000-90960000	chr7:94560000-94590000	0.0683226623787104	0.244838300123197
chr7:90930000-90960000	chr7:94620000-94650000	0.07166932844496	0.257631089021296
chr7:90930000-90960000	chr7:94650000-94680000	0.07166932844496	0.2769022825655389
chr7:90960000-90990000	chr7:90990000-91020000	0.6197664441141781	0.7453089362767504
chr7:90960000-90990000	chr7:92340000-92370000	0.0295044390746666	0.2503757897048526
chr7:90960000-90990000	chr7:92730000-92760000	0.0398791899131001	0.299531146327825
chr7:90960000-90990000	chr7:92760000-92790000	0.0195984798257856	0.2977644767334871
chr7:90960000-90990000	chr7:92790000-92820000	0.0616473338560399	0.3039464684417974
chr7:90960000-90990000	chr7:92820000-92850000	0.0463664070852285	0.2452332509281077
chr7:90960000-90990000	chr7:94110000-94140000	0.0135668905865746	0.2447669833953602
chr7:90960000-90990000	chr7:94140000-94170000	0.0750498657018623	0.3039464684417974
chr7:90960000-90990000	chr7:94170000-94200000	0.0829350359808668	0.2835591916209474
chr7:90960000-90990000	chr7:94260000-94290000	0.0829350359808668	0.2750873845052703
chr7:90960000-90990000	chr7:94320000-94350000	0.0869517477605719	0.273770108329121
chr7:90960000-90990000	chr7:94380000-94410000	0.0456745367712	0.3545901072758372
chr7:90960000-90990000	chr7:94410000-94440000	0.1141330926927666	0.3193157734902074
chr7:90960000-90990000	chr7:94560000-94590000	0.0910224119940217	0.3052526161672594
chr7:90960000-90990000	chr7:94650000-94680000	0.0548801120653648	0.2669745269784585
chr7:90990000-91020000	chr7:91020000-91050000	0.5600899590969524	0.6728393746408998
chr7:90990000-91020000	chr7:91140000-91170000	0.4121070939476218	0.6065716550733167
chr7:90990000-91020000	chr7:92160000-92190000	0.0350929689883527	0.280538573009173
chr7:90990000-91020000	chr7:92280000-92310000	0.035481285636817	0.2325293001396833
chr7:90990000-91020000	chr7:92310000-92340000	0.0185914917148729	0.2219705929502789
chr7:90990000-91020000	chr7:92340000-92370000	0.0407790502664206	0.2773004363823989
chr7:90990000-91020000	chr7:92730000-92760000	0.007841874880789	0.2598584073411933
chr7:90990000-91020000	chr7:92760000-92790000	-0.0149172551319662	0.2370449052741938
chr7:90990000-91020000	chr7:94440000-94470000	0.059579463789144	0.2930633146291729
chr7:91020000-91050000	chr7:91080000-91110000	0.5264169983589385	0.6853134367956432
chr7:91020000-91050000	chr7:92160000-92190000	0.0705697711563244	0.3211200211969656
chr7:91020000-91050000	chr7:94650000-94680000	0.0352978344603416	0.2234026564121094
chr7:91050000-91080000	chr7:91080000-91110000	0.5822296857522682	0.6946605253611023
chr7:91050000-91080000	chr7:91470000-91500000	0.163712251639722	0.3531116747780907
chr7:91050000-91080000	chr7:91740000-91770000	0.2107219151347686	0.4269693996789666
chr7:91050000-91080000	chr7:92130000-92160000	0.0442858654224867	0.2796545882941481
chr7:91050000-91080000	chr7:92160000-92190000	0.0482791224537992	0.3286111283695906
chr7:91050000-91080000	chr7:92340000-92370000	0.0733852984097411	0.2779852400643002
chr7:91050000-91080000	chr7:92730000-92760000	0.0398096329772505	0.371981862575419
chr7:91050000-91080000	chr7:92760000-92790000	0.0561877595330338	0.2858198652893604
chr7:91110000-91140000	chr7:91200000-91230000	0.4001139408696366	0.5551559539754926
chr7:91110000-91140000	chr7:91470000-91500000	0.1416370094599208	0.3505304141464373
chr7:91110000-91140000	chr7:91710000-91740000	0.0327973555803165	0.2685270259285542
chr7:91110000-91140000	chr7:92100000-92130000	0.1200893603733507	0.31265027983417
chr7:91110000-91140000	chr7:92130000-92160000	0.0599027714343466	0.3257396006926875
chr7:91110000-91140000	chr7:92160000-92190000	0.0440104599348313	0.2934967226760395
chr7:91110000-91140000	chr7:92340000-92370000	0.0481813744050868	0.3112250569465122
chr7:91140000-91170000	chr7:92340000-92370000	0.1075152553948197	0.3040380267845892
chr7:91170000-91200000	chr7:91440000-91470000	0.3097565122820765	0.5047703725108338
chr7:91170000-91200000	chr7:91470000-91500000	0.1776407574184069	0.3569074106783064
chr7:91170000-91200000	chr7:91530000-91560000	0.1438129673336461	0.3377656579263407
chr7:91170000-91200000	chr7:91560000-91590000	0.1634115340941527	0.4333560403091049
chr7:91170000-91200000	chr7:91620000-91650000	0.154746779556656	0.3862137097714011
chr7:91170000-91200000	chr7:91710000-91740000	0.0968798324241776	0.3122441984500759
chr7:91170000-91200000	chr7:91770000-91800000	0.1605786902063349	0.4040933604464785
chr7:91170000-91200000	chr7:91800000-91830000	0.154746779556656	0.4340002870307521
chr7:91170000-91200000	chr7:91860000-91890000	0.158942841940894	0.3559702885006583
chr7:91170000-91200000	chr7:92130000-92160000	0.0922022476157832	0.2991473851618736
chr7:91170000-91200000	chr7:92160000-92190000	0.0042799389657128	0.2897136935378418
chr7:91200000-91230000	chr7:92130000-92160000	0.1121515932519221	0.3361441024476377
chr7:91200000-91230000	chr7:92160000-92190000	0.0969830340022453	0.2912853652092002
chr7:91230000-91260000	chr7:92730000-92760000	0.1084074515341732	0.3217562474469363
chr7:91230000-91260000	chr7:92760000-92790000	0.1140994944064274	0.3138599207002304
chr7:91260000-91290000	chr7:92730000-92760000	0.0279714380480692	0.2578938613197739
chr7:91290000-91320000	chr7:92730000-92760000	0.0679367548559562	0.3234023487774907
chr7:91290000-91320000	chr7:92760000-92790000	0.0534917119920961	0.2765018733241972
chr7:91380000-91410000	chr7:92010000-92040000	0.0459611819531941	0.2845516422779124
chr7:91380000-91410000	chr7:92040000-92070000	0.1558523709027501	0.3545867250811064
chr7:91380000-91410000	chr7:92070000-92100000	0.1138067732643097	0.3567011750839056
chr7:91410000-91440000	chr7:92070000-92100000	0.2111049782468581	0.4004762683236429
chr7:91410000-91440000	chr7:92430000-92460000	-0.022880038886153	0.2067169630763606
chr7:91440000-91470000	chr7:92280000-92310000	0.1826511770165482	0.4102239575941047
chr7:91440000-91470000	chr7:92370000-92400000	0.1145886020661336	0.304877555963961
chr7:91440000-91470000	chr7:92730000-92760000	0.1451947496884781	0.3670158327485218
chr7:91440000-91470000	chr7:92760000-92790000	0.1297197735537572	0.3920906188193487
chr7:91440000-91470000	chr7:92790000-92820000	0.1451947496884781	0.3858402991608468
chr7:91470000-91500000	chr7:91620000-91650000	0.3897035446550696	0.5776519076275624
