window1	window2	NPMI.x	NPMI.y
chr8:70050000-70080000	chr8:70680000-70710000	0.0326631457792823	0.2645758726806443
chr8:70050000-70080000	chr8:70710000-70740000	0.066359461855355	0.3039434016632517
chr8:70050000-70080000	chr8:70770000-70800000	0.1189000219000005	0.3200919043780815
chr8:70050000-70080000	chr8:74850000-74880000	0.0102379762384228	0.2413210013222256
chr8:70110000-70140000	chr8:70350000-70380000	0.2529443812698969	0.416046417606078
chr8:70110000-70140000	chr8:70380000-70410000	0.2804850140088284	0.4511968840823079
chr8:70110000-70140000	chr8:70590000-70620000	0.1193005089457099	0.299531146327825
chr8:70110000-70140000	chr8:70680000-70710000	0.1461904970866048	0.3925422212342658
chr8:70140000-70170000	chr8:70350000-70380000	0.2450818699530832	0.4081267007663952
chr8:70140000-70170000	chr8:70470000-70500000	0.2425427973156589	0.448282826498539
chr8:70140000-70170000	chr8:70680000-70710000	0.0849730832655904	0.3677199412967751
chr8:70140000-70170000	chr8:70710000-70740000	0.046629881419703	0.2297972161699712
chr8:70140000-70170000	chr8:70740000-70770000	0.1862325426659644	0.370222560180336
chr8:70170000-70200000	chr8:70680000-70710000	0.1047027445819109	0.3568862323938409
chr8:70170000-70200000	chr8:70710000-70740000	0.0517959878439403	0.2647869472966151
chr8:70170000-70200000	chr8:70740000-70770000	0.1150477140423129	0.3018327284226652
chr8:70230000-70260000	chr8:70380000-70410000	0.3001332023331245	0.4461556425446121
chr8:70320000-70350000	chr8:70680000-70710000	0.169046502630964	0.4048669769110771
chr8:70350000-70380000	chr8:75030000-75060000	0.0441079775613972	0.2202571147112247
chr8:70500000-70530000	chr8:70560000-70590000	0.3568809504151474	0.4824131424244598
chr8:70560000-70590000	chr8:70590000-70620000	0.4696343641272389	0.5987734893097162
chr8:70560000-70590000	chr8:70680000-70710000	0.2808471723937739	0.4837504561784004
chr8:70560000-70590000	chr8:70710000-70740000	0.2113926797965749	0.4068332521042261
chr8:70590000-70620000	chr8:70680000-70710000	0.2851732428377354	0.4164540702410914
chr8:70620000-70650000	chr8:70680000-70710000	0.4240153861439581	0.5752607441648103
chr8:70620000-70650000	chr8:70710000-70740000	0.3655689085409394	0.5108163753358584
chr8:70650000-70680000	chr8:70680000-70710000	0.3922544139192427	0.6257492212232111
chr8:70650000-70680000	chr8:70710000-70740000	0.3052806526298683	0.4916735152608023
chr8:70650000-70680000	chr8:74910000-74940000	0.0622171834875541	0.2020587523571407
chr8:73260000-73290000	chr8:76470000-76500000	0.1673569325397713	0.353202081070127
chr8:74910000-74940000	chr8:78090000-78120000	0.0657754665910418	0.2190007387007864
chr8:75000000-75030000	chr8:78960000-78990000	0.1302033348866581	0.3076683189994748
chr8:75030000-75060000	chr8:78270000-78300000	0.0896008358918246	0.2532012663936092
chr8:75030000-75060000	chr8:78960000-78990000	0.1621759525090304	0.3663066466682897
chr8:75060000-75090000	chr8:78960000-78990000	0.0974094682152856	0.3531588596241594
chr8:75150000-75180000	chr8:77550000-77580000	0.0811067963905092	0.2696724997698366
chr8:76500000-76530000	chr8:77520000-77550000	0.1216263534178217	0.3430993809831429
chr8:76500000-76530000	chr8:77550000-77580000	0.131817438653323	0.3416986411351385
chr8:76500000-76530000	chr8:78270000-78300000	0.1969708213127176	0.3684003202218678
chr8:76530000-76560000	chr8:81000000-81030000	0.0142646516437487	0.2184223355720642
chr8:76590000-76620000	chr8:81000000-81030000	-0.0475858462178747	0.2046958928217891
chr8:76680000-76710000	chr8:81000000-81030000	0.0457773050611708	0.2245261005408535
chr8:76710000-76740000	chr8:78270000-78300000	0.1264503065585618	0.3397563201703621
chr8:76710000-76740000	chr8:78330000-78360000	0.1891391479262429	0.363227655448992
chr8:77490000-77520000	chr8:78240000-78270000	0.1816730780244266	0.3646239551035463
chr8:77550000-77580000	chr8:81030000-81060000	0.1153329855403806	0.2696724997698366
chr8:77640000-77670000	chr8:77820000-77850000	0.4717565209515014	0.640698606285304
chr8:77640000-77670000	chr8:77880000-77910000	0.4048071700044771	0.5738571229077083
chr8:77760000-77790000	chr8:77910000-77940000	0.4868034512655282	0.6429844443444852
chr8:77820000-77850000	chr8:81030000-81060000	0.0791555801769207	0.2887873738024903
chr8:77850000-77880000	chr8:77910000-77940000	0.4931836788674945	0.6805633132921177
chr8:77850000-77880000	chr8:77940000-77970000	0.4121485517895342	0.5932036409616495
chr8:78210000-78240000	chr8:78240000-78270000	0.6131063439179717	0.7446034831933809
chr8:78210000-78240000	chr8:78330000-78360000	0.4951894416288459	0.6446969831440927
chr8:78240000-78270000	chr8:78330000-78360000	0.5323539682392182	0.6718228898320757
chr8:78240000-78270000	chr8:82920000-82950000	0.0931806985980031	0.250383433275579
chr8:78240000-78270000	chr8:82950000-82980000	0.0808563798535195	0.2542776967919929
chr8:78270000-78300000	chr8:82950000-82980000	0.0679815153654187	0.2604109650824053
chr8:78300000-78330000	chr8:78330000-78360000	0.6392706812868431	0.743894017717078
chr8:88770000-88800000	chr8:88830000-88860000	0.4422639643293916	0.5903927160492752
chr8:88860000-88890000	chr8:88950000-88980000	0.4619810818654211	0.6443923064720268
chr8:88920000-88950000	chr8:88950000-88980000	0.6382045727819252	0.753113057523125
chr8:88920000-88950000	chr8:88980000-89010000	0.5196679930274546	0.6549888381422073
chr8:88950000-88980000	chr8:88980000-89010000	0.6410658256458812	0.7934722334557982
chr8:88980000-89010000	chr8:89100000-89130000	0.4432619034997027	0.6132932094896866
chr8:89010000-89040000	chr8:89100000-89130000	0.4449229255855111	0.5962542928854198
chr8:89040000-89070000	chr8:89100000-89130000	0.4728949878347617	0.6725642059199344
chr8:96720000-96750000	chr8:96780000-96810000	0.5219409423583501	0.643263755922843
chr8:97560000-97590000	chr8:97620000-97650000	0.5226406185846098	0.7293096543942865
chr8:97560000-97590000	chr8:97650000-97680000	0.5265077932784921	0.6664976145392295
chr8:106110000-106140000	chr8:106170000-106200000	0.4884070145531898	0.6225290059154729
chr8:111330000-111360000	chr8:111390000-111420000	0.5566147652820542	0.7202472905320642
chr8:111360000-111390000	chr8:114570000-114600000	0.1457647273880976	0.3384311163407669
chr8:111390000-111420000	chr8:111480000-111510000	0.3780178832870922	0.5480363261382357
chr8:114600000-114630000	chr8:117750000-117780000	0.0471606939821383	0.3006642345483779
chr8:114600000-114630000	chr8:118800000-118830000	0.1401233081863681	0.2885692758341455
chr8:121740000-121770000	chr8:126210000-126240000	0.0544452686459141	0.2179517763382934
chr8:124830000-124860000	chr8:124860000-124890000	0.4543204314976151	0.6206009491833354
chr9:6450000-6480000	chr9:6480000-6510000	0.6124258562080239	0.738410074241813
chr9:6450000-6480000	chr9:9900000-9930000	0.0359617468035649	0.2153629821924011
chr9:6480000-6510000	chr9:6630000-6660000	0.4513574816334569	0.5971229389299016
chr9:6480000-6510000	chr9:9750000-9780000	0.0534934110194104	0.2045358612482411
chr9:6480000-6510000	chr9:9870000-9900000	0.0354762670489595	0.2055149955593122
chr9:6510000-6540000	chr9:6540000-6570000	0.5973503918515048	0.7134845019185226
chr9:6510000-6540000	chr9:9900000-9930000	0.1051910211548888	0.2419090148017171
chr9:6570000-6600000	chr9:9900000-9930000	0.0819212486057112	0.2215463891436413
chr9:9750000-9780000	chr9:9780000-9810000	0.5778379925016763	0.7126442010448033
chr9:9780000-9810000	chr9:9870000-9900000	0.4394787170725061	0.5638472318281655
chr9:18780000-18810000	chr9:21000000-21030000	0.0468817113635344	0.2299400828446693
chr9:18960000-18990000	chr9:20880000-20910000	0.0411794460287077	0.2250642650169449
chr9:18990000-19020000	chr9:19680000-19710000	0.3814297324080264	0.5680660634446371
chr9:21030000-21060000	chr9:22560000-22590000	0.104209129976229	0.2799211162217045
chr9:21690000-21720000	chr9:22140000-22170000	0.2532206797960895	0.4242652816894006
chr9:21990000-22020000	chr9:22080000-22110000	0.4003432223973064	0.5336066687151652
chr9:22110000-22140000	chr9:22200000-22230000	0.4183963264483072	0.5580786790991377
chr9:22470000-22500000	chr9:22590000-22620000	0.3403844968989444	0.4790599393147031
chr9:22470000-22500000	chr9:22650000-22680000	0.376113932474202	0.5200094780537737
chr9:22500000-22530000	chr9:22530000-22560000	0.6354795709733809	0.7593095832731706
chr9:22500000-22530000	chr9:22620000-22650000	0.4588514692286798	0.6369576506101433
chr9:22500000-22530000	chr9:22650000-22680000	0.4463547232134425	0.6813700563066365
chr9:22590000-22620000	chr9:22680000-22710000	0.4882940332543664	0.6393709278849579
chr9:27870000-27900000	chr9:28050000-28080000	0.2851386983229477	0.5526573840681989
chr9:27930000-27960000	chr9:28350000-28380000	0.1778181595731171	0.3729956653960307
chr9:27930000-27960000	chr9:28380000-28410000	0.1870786162699612	0.3508979556061553
chr9:28050000-28080000	chr9:28170000-28200000	0.463660599414624	0.5970935140590602
chr9:28170000-28200000	chr9:28200000-28230000	0.5333530604517671	0.6512399954064315
chr9:28320000-28350000	chr9:28350000-28380000	0.5584448768766078	0.713235493629912
chr9:28320000-28350000	chr9:28380000-28410000	0.4714708486629783	0.5922560940216682
chr9:38640000-38670000	chr9:41190000-41220000	0.1065427369309942	0.2559644169421015
chr9:40860000-40890000	chr9:44040000-44070000	0.0483918136281042	0.2363622532254184
chr9:40860000-40890000	chr9:44100000-44130000	0.1641011751883055	0.3001771246574449
chr9:40860000-40890000	chr9:44130000-44160000	0.1325346315428706	0.3622366447021691
chr9:40890000-40920000	chr9:44040000-44070000	0.1291692869838327	0.2644200372828028
chr9:40890000-40920000	chr9:44130000-44160000	0.0868940898394861	0.2727118211478438
chr9:40920000-40950000	chr9:44040000-44070000	0.1399437695902367	0.2840858145117364
chr9:40920000-40950000	chr9:44130000-44160000	0.1532676795293476	0.2920185980004275
chr9:40950000-40980000	chr9:44010000-44040000	0.0970283704321357	0.2468741266123046
chr9:40950000-40980000	chr9:44070000-44100000	0.1637962836018183	0.3092783853016062
chr9:40950000-40980000	chr9:44100000-44130000	0.1690260965898249	0.3052205445984167
chr9:40950000-40980000	chr9:44130000-44160000	0.0985328067542425	0.3511085433506031
chr9:40980000-41010000	chr9:41760000-41790000	0.3297620846397726	0.5067302747973094
chr9:41040000-41070000	chr9:44130000-44160000	0.1147576632153915	0.2655218455908051
chr9:41100000-41130000	chr9:45390000-45420000	0.1347469803117478	0.26478944637395
chr9:41190000-41220000	chr9:45390000-45420000	0.1176893205776693	0.2945913881293167
chr9:41220000-41250000	chr9:41760000-41790000	0.3764399715508128	0.5553580176796931
chr9:41250000-41280000	chr9:44130000-44160000	0.0709565413513942	0.2620206100403778
chr9:41280000-41310000	chr9:44130000-44160000	0.1055559696765129	0.3113294022845321
chr9:41280000-41310000	chr9:45390000-45420000	0.1310675449938897	0.2701753950709602
chr9:41310000-41340000	chr9:44130000-44160000	0.0791015830776474	0.2651101824426191
chr9:41340000-41370000	chr9:44130000-44160000	0.0716713996342327	0.2652700277111773
chr9:41370000-41400000	chr9:44130000-44160000	0.0867223046635354	0.2652700277111773
chr9:41430000-41460000	chr9:44070000-44100000	0.1465893456273072	0.3063951967748274
chr9:41460000-41490000	chr9:44070000-44100000	0.0856102429243817	0.3121606367016851
chr9:41460000-41490000	chr9:44100000-44130000	0.1114139234383988	0.2675007017306735
chr9:41460000-41490000	chr9:44130000-44160000	0.1055559696765129	0.2843579324205624
chr9:41610000-41640000	chr9:44130000-44160000	0.087013158220621	0.2417108213253001
chr9:41640000-41670000	chr9:44070000-44100000	0.0719815583990346	0.2399532238935023
chr9:41700000-41730000	chr9:46620000-46650000	-0.0174176291164204	0.2140069217377526
chr9:41730000-41760000	chr9:44130000-44160000	0.0558473002665724	0.2582699877249898
chr9:41730000-41760000	chr9:46590000-46620000	0.0510043890764191	0.2005040270654562
chr9:43980000-44010000	chr9:45390000-45420000	0.1558970109356454	0.3138599207002304
chr9:43980000-44010000	chr9:46470000-46500000	0.0184804865496834	0.2538436571447919
chr9:43980000-44010000	chr9:46860000-46890000	0.0985703647603428	0.2708651198953309
chr9:43980000-44010000	chr9:46980000-47010000	0.0292600284940736	0.2133288841557197
chr9:43980000-44010000	chr9:47010000-47040000	0.0209512497790891	0.2773004363823989
chr9:43980000-44010000	chr9:47040000-47070000	0.0817455554721857	0.2552879738755227
chr9:43980000-44010000	chr9:47310000-47340000	0.1168546432918355	0.2561907820649651
chr9:43980000-44010000	chr9:47370000-47400000	0.1187380958633577	0.2624584691346477
chr9:44010000-44040000	chr9:44040000-44070000	0.603115612290382	0.7170236264885932
chr9:44010000-44040000	chr9:44070000-44100000	0.531071360838057	0.6905815831685995
chr9:44010000-44040000	chr9:47010000-47040000	0.0657927602856559	0.2345519234460446
chr9:44100000-44130000	chr9:46590000-46620000	0.0278039137866137	0.247743271364772
chr9:44100000-44130000	chr9:47010000-47040000	0.0977363319905042	0.2502622217123386
chr9:44100000-44130000	chr9:48750000-48780000	0.0770880214060305	0.231776374077113
chr9:44130000-44160000	chr9:45390000-45420000	0.1121602891993375	0.3242744323545952
chr9:44130000-44160000	chr9:46440000-46470000	0.0354510938334626	0.2506439021805552
chr9:44130000-44160000	chr9:46470000-46500000	0.0567928116112932	0.2130879922981322
chr9:44130000-44160000	chr9:46530000-46560000	0.0791015830776475	0.2319553919851031
chr9:44130000-44160000	chr9:46590000-46620000	-0.0571524293138741	0.2130879922981322
chr9:44130000-44160000	chr9:47280000-47310000	0.0978742156900107	0.2335246748682568
chr9:44130000-44160000	chr9:48750000-48780000	0.0906072208664869	0.234182686789474
chr9:46380000-46410000	chr9:46770000-46800000	0.4059216435139184	0.5761909426052703
chr9:46410000-46440000	chr9:46740000-46770000	0.3561467928017853	0.5196291288162486
chr9:46440000-46470000	chr9:46740000-46770000	0.3130469547032931	0.493113749543864
chr9:46440000-46470000	chr9:46770000-46800000	0.3128567812120156	0.488227970597284
chr9:46440000-46470000	chr9:46830000-46860000	0.3296957365883354	0.4993913288850683
chr9:46440000-46470000	chr9:48750000-48780000	0.1749921842683762	0.3358166527870314
chr9:46470000-46500000	chr9:46740000-46770000	0.3077502299363511	0.5763872041546205
chr9:46470000-46500000	chr9:46830000-46860000	0.3637527244924347	0.5328571319681565
chr9:46470000-46500000	chr9:48750000-48780000	0.1593107041482444	0.3358166527870314
chr9:46500000-46530000	chr9:46740000-46770000	0.3780510768844448	0.5478156398032127
chr9:46500000-46530000	chr9:48750000-48780000	0.1200799435878686	0.3464461254502933
chr9:46530000-46560000	chr9:46800000-46830000	0.4064884332479429	0.5625071194211447
chr9:46530000-46560000	chr9:48750000-48780000	0.1176699581454409	0.3358166527870314
chr9:46560000-46590000	chr9:46620000-46650000	0.5334880841270432	0.6565512772833023
chr9:46560000-46590000	chr9:46740000-46770000	0.4064147002373574	0.5539569539250938
chr9:46560000-46590000	chr9:48720000-48750000	0.1970583670035598	0.3425333869498214
chr9:46560000-46590000	chr9:48750000-48780000	0.1349590104905766	0.3740753172931275
chr9:46590000-46620000	chr9:46740000-46770000	0.3839919589992893	0.5597380730793585
chr9:46590000-46620000	chr9:46770000-46800000	0.3108357398696112	0.5042840492993483
chr9:46590000-46620000	chr9:47760000-47790000	0.2392625844015159	0.4591734971452774
chr9:46620000-46650000	chr9:48720000-48750000	0.151516211624071	0.3064953356999874
chr9:46620000-46650000	chr9:48750000-48780000	0.0839771355670166	0.317917980894796
chr9:46650000-46680000	chr9:48720000-48750000	0.1382573610735684	0.3425333869498214
chr9:46650000-46680000	chr9:48750000-48780000	0.0870368823952406	0.244838300123197
chr9:46680000-46710000	chr9:48750000-48780000	0.1397503742912013	0.2896821904870373
chr9:46710000-46740000	chr9:46740000-46770000	0.5859194004140965	0.7021232817623151
chr9:46710000-46740000	chr9:48750000-48780000	0.1249835559406405	0.2946266141573625
chr9:46740000-46770000	chr9:46800000-46830000	0.5915539752606054	0.7238492484018261
chr9:46740000-46770000	chr9:47760000-47790000	0.2535476461581793	0.4262392112051957
chr9:46740000-46770000	chr9:48690000-48720000	0.1336777217524131	0.3075808623792728
chr9:46740000-46770000	chr9:48720000-48750000	0.1175156843441468	0.2964106810860865
chr9:46740000-46770000	chr9:48750000-48780000	0.0317181381107305	0.3401897462889149
chr9:46770000-46800000	chr9:48750000-48780000	0.0654956373183351	0.2918801359129983
chr9:46800000-46830000	chr9:48750000-48780000	0.0858683642848115	0.3824191642393657
chr9:46830000-46860000	chr9:48750000-48780000	0.1398932684447526	0.3459025783785617
chr9:46860000-46890000	chr9:48750000-48780000	0.1069255811620956	0.3293201027077044
chr9:46980000-47010000	chr9:48690000-48720000	0.1276603465505146	0.2948704023296169
