window1	window2	NPMI.x	NPMI.y
chr9:52020000-52050000	chr9:54690000-54720000	0.0881033617904134	0.260484606525429
chr9:52020000-52050000	chr9:56910000-56940000	0.0024383727000868	0.202300221202794
chr9:52020000-52050000	chr9:56940000-56970000	0.0534934110194104	0.2439427045791384
chr9:52020000-52050000	chr9:56970000-57000000	0.0730080853586178	0.2532202366536712
chr9:52050000-52080000	chr9:52200000-52230000	0.4492270602323819	0.5916167637350603
chr9:52050000-52080000	chr9:54660000-54690000	0.1127209720684419	0.3091669676398028
chr9:52050000-52080000	chr9:54690000-54720000	0.0816545341906174	0.2643359093858323
chr9:52050000-52080000	chr9:54720000-54750000	0.0700083183074808	0.2190007387007864
chr9:52050000-52080000	chr9:54750000-54780000	0.0696202318399864	0.2241230660489992
chr9:52050000-52080000	chr9:56910000-56940000	-0.0448801201099314	0.2109456908036209
chr9:52050000-52080000	chr9:56940000-56970000	-0.0061990683276351	0.2850715919425494
chr9:52050000-52080000	chr9:56970000-57000000	0.0603294677912117	0.3359643253983366
chr9:52050000-52080000	chr9:57000000-57030000	-0.143044654498763	0.2330869962902089
chr9:52050000-52080000	chr9:57030000-57060000	0.0691023808430586	0.2488066512730356
chr9:52080000-52110000	chr9:56910000-56940000	-0.0493902036324888	0.2351318410855205
chr9:52080000-52110000	chr9:56940000-56970000	0.0402609105633436	0.273550921616516
chr9:52080000-52110000	chr9:56970000-57000000	0.0815177499393145	0.2678369629773782
chr9:52080000-52110000	chr9:57000000-57030000	-0.0292278011440255	0.2186365023219296
chr9:52110000-52140000	chr9:56970000-57000000	0.1016332251909454	0.2276162388503688
chr9:52110000-52140000	chr9:57000000-57030000	0.0302934508827831	0.215002742536703
chr9:54210000-54240000	chr9:57000000-57030000	0.1979070161014528	0.3356612366519003
chr9:54210000-54240000	chr9:57030000-57060000	0.0891886412874154	0.2353228666781308
chr9:54300000-54330000	chr9:56940000-56970000	0.1582520099366481	0.3165609955747001
chr9:54330000-54360000	chr9:54660000-54690000	0.2590463216545965	0.4504094514467776
chr9:54330000-54360000	chr9:54750000-54780000	0.2063995045930816	0.4050033816387746
chr9:54330000-54360000	chr9:54840000-54870000	0.1621179418472125	0.3290655889854198
chr9:54330000-54360000	chr9:56910000-56940000	0.0421860441198182	0.2154031368829146
chr9:54330000-54360000	chr9:57030000-57060000	0.1028893285313465	0.2549726406135363
chr9:54360000-54390000	chr9:54390000-54420000	0.627952072964972	0.7714117576419826
chr9:54360000-54390000	chr9:54810000-54840000	0.2633226803980551	0.4261571475434564
chr9:54360000-54390000	chr9:57000000-57030000	0.1201898493251117	0.2973765175762594
chr9:54360000-54390000	chr9:57030000-57060000	0.0735765849945142	0.2353228666781308
chr9:54390000-54420000	chr9:57000000-57030000	0.1886699460671266	0.3740753172931275
chr9:54390000-54420000	chr9:57030000-57060000	0.106584045974597	0.2945913881293168
chr9:54660000-54690000	chr9:55620000-55650000	0.1732629769321559	0.3604376017229729
chr9:54810000-54840000	chr9:54840000-54870000	0.5429229957337769	0.6785472906347636
chr9:59940000-59970000	chr9:60000000-60030000	0.4023193645182237	0.5462919771773255
chr9:59970000-60000000	chr9:60000000-60030000	0.5499933933955891	0.6608589148342479
chr9:59970000-60000000	chr9:63090000-63120000	0.0275330638206131	0.2174071593668323
chr9:60000000-60030000	chr9:63090000-63120000	0.074598444322529	0.204694522953427
chr9:60000000-60030000	chr9:63390000-63420000	0.0699605408811593	0.2337451594701819
chr9:63150000-63180000	chr9:66210000-66240000	0.0894977528175455	0.2389519233142499
chr9:63150000-63180000	chr9:66420000-66450000	0.0575252476295481	0.2017471148955485
chr9:63420000-63450000	chr9:66480000-66510000	0.0390601959267205	0.2133288841557197
chr9:63960000-63990000	chr9:66480000-66510000	0.0643128868747999	0.2175926059605138
chr9:63990000-64020000	chr9:66120000-66150000	0.0328135304338852	0.2561598730226427
chr9:65730000-65760000	chr9:66360000-66390000	0.1625134109420407	0.3559294780053932
chr9:65730000-65760000	chr9:66390000-66420000	0.1899029146290272	0.3716352559980954
chr9:65730000-65760000	chr9:66450000-66480000	0.182899614293239	0.3527318695203233
chr9:66240000-66270000	chr9:69660000-69690000	0.1446752678823428	0.281820066669946
chr9:66510000-66540000	chr9:66540000-66570000	0.6142519062712304	0.7453881102260431
chr9:68520000-68550000	chr9:71160000-71190000	0.1645650738384751	0.3485073122190295
chr9:69660000-69690000	chr9:72090000-72120000	0.0616473338560399	0.2154290105383687
chr9:69780000-69810000	chr9:72090000-72120000	0.1045018532239612	0.2495712862364339
chr9:69780000-69810000	chr9:73080000-73110000	0.0984597956108848	0.236668098699638
chr9:71190000-71220000	chr9:75180000-75210000	0.1370719999454013	0.2733048317653254
chr9:71370000-71400000	chr9:73080000-73110000	0.0697430868239749	0.2256588527157534
chr9:71370000-71400000	chr9:75390000-75420000	0.1011815300008623	0.2363423386620409
chr9:71400000-71430000	chr9:73080000-73110000	0.0249968376367934	0.2144432861282583
chr9:72090000-72120000	chr9:72120000-72150000	0.5277446207196109	0.6452052030357406
chr9:74670000-74700000	chr9:79590000-79620000	0.0983825764945761	0.2350684309551061
chr9:74670000-74700000	chr9:79620000-79650000	0.1075249668523468	0.2358971453902392
chr9:74790000-74820000	chr9:75030000-75060000	0.2636078752765523	0.4235838888511485
chr9:74880000-74910000	chr9:74910000-74940000	0.6140649306879937	0.746318879651796
chr9:74910000-74940000	chr9:79530000-79560000	0.0849730832655904	0.2250642650169449
chr9:75030000-75060000	chr9:75390000-75420000	0.3194577995132152	0.483452537234845
chr9:75090000-75120000	chr9:75300000-75330000	0.3457871777754873	0.5013851164655353
chr9:75120000-75150000	chr9:79770000-79800000	0.07508503738827	0.2169120292823726
chr9:75180000-75210000	chr9:75270000-75300000	0.4355851509286072	0.5707495938358764
chr9:75180000-75210000	chr9:75390000-75420000	0.3277307585337072	0.4820945102399464
chr9:76230000-76260000	chr9:76410000-76440000	0.2889621612187503	0.443469269328003
chr9:76260000-76290000	chr9:76410000-76440000	0.3517392143375649	0.5024354178163538
chr9:76290000-76320000	chr9:76410000-76440000	0.3601695717267462	0.5040474320041665
chr9:76320000-76350000	chr9:76410000-76440000	0.4708090476376276	0.6051025770051318
chr9:76380000-76410000	chr9:76410000-76440000	0.5614568720935335	0.6999998584723559
chr9:79500000-79530000	chr9:79710000-79740000	0.3718770148496866	0.5494218893903551
chr9:79530000-79560000	chr9:82140000-82170000	0.0418031770847294	0.2590599402195592
chr9:79560000-79590000	chr9:79710000-79740000	0.3885853796551776	0.5328573528751753
chr9:79560000-79590000	chr9:79980000-80010000	0.288093279458151	0.4851359103887613
chr9:79560000-79590000	chr9:82110000-82140000	0.0193997489343353	0.2058454427329402
chr9:79560000-79590000	chr9:82140000-82170000	-0.015553386869887	0.2774446991832325
chr9:79590000-79620000	chr9:79890000-79920000	0.2964248774581164	0.4800419696896516
chr9:79590000-79620000	chr9:81060000-81090000	0.0735063992236731	0.2617302234822131
chr9:79590000-79620000	chr9:82140000-82170000	0.0813302948683668	0.3178040192155199
chr9:79620000-79650000	chr9:82140000-82170000	0.0700135734118389	0.3237999692429029
chr9:79620000-79650000	chr9:82320000-82350000	0.0377503244248247	0.241009423827132
chr9:79650000-79680000	chr9:79680000-79710000	0.5424169524264693	0.6408524375296474
chr9:79650000-79680000	chr9:79980000-80010000	0.3235102599867991	0.4935390312588177
chr9:79650000-79680000	chr9:81060000-81090000	0.0691166358907731	0.2340247206114408
chr9:79650000-79680000	chr9:82140000-82170000	0.0966257036813335	0.2699108563189987
chr9:79680000-79710000	chr9:82140000-82170000	0.0409601071353425	0.2257735986681967
chr9:79680000-79710000	chr9:82350000-82380000	0.078418383104259	0.2205988206362479
chr9:79800000-79830000	chr9:81060000-81090000	0.0480559178815168	0.2054049442621696
chr9:79830000-79860000	chr9:79980000-80010000	0.5629282905400075	0.7084864420123209
chr9:80970000-81000000	chr9:83220000-83250000	0.1442801450799155	0.3182426087081637
chr9:80970000-81000000	chr9:83310000-83340000	0.0847298066945453	0.2802311115975665
chr9:81000000-81030000	chr9:83190000-83220000	0.1016044140255054	0.2617001605722316
chr9:84210000-84240000	chr9:87630000-87660000	0.0726174658730527	0.2053714221358048
chr9:84210000-84240000	chr9:89100000-89130000	0.0803898926457546	0.2532027080373174
chr9:88020000-88050000	chr9:88080000-88110000	0.4712223923723703	0.5821595614802324
chr9:93030000-93060000	chr9:93060000-93090000	0.6059021109583513	0.7242018126642832
chr9:100950000-100980000	chr9:100980000-101010000	0.6288337672957846	0.7749965999670748
chr9:101100000-101130000	chr9:101160000-101190000	0.4457836749800837	0.5698069091002961
chr9:101130000-101160000	chr9:101190000-101220000	0.4540198853483689	0.653114085752939
chr9:101220000-101250000	chr9:101250000-101280000	0.660132157577571	0.7636000258163065
chr9:107940000-107970000	chr9:108000000-108030000	0.5211519966859214	0.6400562929113383
chr9:107970000-108000000	chr9:108060000-108090000	0.4118835237398894	0.5360619809487921
chr9:108000000-108030000	chr9:108060000-108090000	0.4510626549701582	0.6030317388766956
chr9:108000000-108030000	chr9:110160000-110190000	0.1453828151106344	0.2949864180730211
chr9:108000000-108030000	chr9:112440000-112470000	0.0490607482470277	0.2016954078667868
chr9:108030000-108060000	chr9:108060000-108090000	0.5293261317633988	0.6252039427884615
chr9:108660000-108690000	chr9:110160000-110190000	0.0687348230487588	0.2475258866294667
chr9:110280000-110310000	chr9:114810000-114840000	0.0511101066131566	0.2543853504921285
chr9:114810000-114840000	chr9:117660000-117690000	0.1621035680330274	0.3054362328229563
chr9:114810000-114840000	chr9:118080000-118110000	0.1401281478460462	0.2715468681879877
chr9:118080000-118110000	chr9:118110000-118140000	0.5504103051812523	0.6485825916935851
chr10:9900000-9930000	chr10:10110000-10140000	0.3841930422447331	0.5450902955199027
chr10:14730000-14760000	chr10:14820000-14850000	0.4398297914904913	0.5946757101192789
chr10:14850000-14880000	chr10:16950000-16980000	0.0972940501297411	0.3126787075674528
chr10:14850000-14880000	chr10:17040000-17070000	0.1543116670651888	0.3586035019359954
chr10:14880000-14910000	chr10:17040000-17070000	0.0998880227087219	0.3122441984500759
chr10:14880000-14910000	chr10:17070000-17100000	0.0732921962470141	0.3024325396579573
chr10:15810000-15840000	chr10:16050000-16080000	0.3886761798650782	0.5575564890317367
chr10:15840000-15870000	chr10:15900000-15930000	0.508525031201293	0.6363235441572621
chr10:15900000-15930000	chr10:15930000-15960000	0.6043750938923881	0.7116876224144663
chr10:15930000-15960000	chr10:16980000-17010000	0.2606727396018305	0.4329353179262887
chr10:15990000-16020000	chr10:16860000-16890000	0.3492197435828177	0.5381345296234429
chr10:16050000-16080000	chr10:16800000-16830000	0.2776165553457472	0.5096744131686481
chr10:16800000-16830000	chr10:17100000-17130000	0.3181528720126431	0.481535304769761
chr10:16830000-16860000	chr10:16860000-16890000	0.6045983077322878	0.7079661181302273
chr10:17070000-17100000	chr10:17100000-17130000	0.5859463585763348	0.7179368576948829
chr10:26190000-26220000	chr10:26250000-26280000	0.4963194675802178	0.617226409650218
chr10:27930000-27960000	chr10:31020000-31050000	0.1627481452602355	0.3437167830561324
chr10:27930000-27960000	chr10:31050000-31080000	0.1246935457915162	0.324804566035711
chr10:31020000-31050000	chr10:35520000-35550000	0.0791555801769207	0.2656027233232565
chr10:31020000-31050000	chr10:35550000-35580000	0.1169403043349312	0.2779682481613503
chr10:31050000-31080000	chr10:34440000-34470000	0.2081228003252243	0.3544208813944507
chr10:31050000-31080000	chr10:35460000-35490000	0.0481813744050868	0.2778064593836253
chr10:31050000-31080000	chr10:35490000-35520000	0.1428855514514173	0.3075095820184326
chr10:31050000-31080000	chr10:35520000-35550000	0.083399188869755	0.3020050976086441
chr10:31050000-31080000	chr10:35550000-35580000	0.100312981249011	0.3734773574234478
chr10:32280000-32310000	chr10:35520000-35550000	0.1148924932721299	0.3005947607732065
chr10:34200000-34230000	chr10:35460000-35490000	0.0917159527043684	0.3193219785539575
chr10:34200000-34230000	chr10:38700000-38730000	0.0998880227087219	0.2543853504921285
chr10:34320000-34350000	chr10:34380000-34410000	0.4854292067009307	0.6430836308174014
chr10:34320000-34350000	chr10:34410000-34440000	0.4071148134478617	0.5664440305338607
chr10:34350000-34380000	chr10:34410000-34440000	0.4879062823273596	0.6249543214559987
chr10:34380000-34410000	chr10:37710000-37740000	0.1166086286465262	0.301809962914241
chr10:34470000-34500000	chr10:38220000-38250000	0.1341632910405054	0.2895403099513432
chr10:34500000-34530000	chr10:38910000-38940000	0.0701865101932493	0.2119769444743461
chr10:37740000-37770000	chr10:37980000-38010000	0.3385926955322552	0.514953526354406
chr10:37740000-37770000	chr10:38400000-38430000	0.3341289419999536	0.503516309169066
chr10:37800000-37830000	chr10:37980000-38010000	0.3471961144419324	0.505183561277701
chr10:37830000-37860000	chr10:38400000-38430000	0.3346526089471358	0.5018740736236897
chr10:37980000-38010000	chr10:40230000-40260000	0.0627508782852814	0.2318824736902777
chr10:38100000-38130000	chr10:40230000-40260000	0.0820216760536569	0.2513460603501235
chr10:38340000-38370000	chr10:38370000-38400000	0.6318555130785206	0.7480716293162567
chr10:38910000-38940000	chr10:40230000-40260000	0.0650515996564997	0.2542190092982035
chr10:55110000-55140000	chr10:55380000-55410000	0.3602740279042268	0.5526294607413297
chr10:55110000-55140000	chr10:55650000-55680000	0.3420062861165862	0.5057520573878002
chr10:55110000-55140000	chr10:58800000-58830000	0.0885524829477345	0.237599946817426
chr10:55110000-55140000	chr10:59970000-60000000	0.1155885546966584	0.2716482717993819
chr10:55110000-55140000	chr10:60030000-60060000	0.0552887790407404	0.2329169358248947
chr10:55110000-55140000	chr10:60090000-60120000	0.1109082712360513	0.2634400771668667
chr10:55260000-55290000	chr10:55320000-55350000	0.423108404946353	0.629138595950825
chr10:55260000-55290000	chr10:55350000-55380000	0.4297301924761584	0.5662957646874119
chr10:55350000-55380000	chr10:55440000-55470000	0.4495880335719373	0.5991577361371158
chr10:55470000-55500000	chr10:58890000-58920000	0.0420583657550266	0.2310207535614137
chr10:55470000-55500000	chr10:59010000-59040000	0.0616473338560399	0.2169120292823727
chr10:55470000-55500000	chr10:60060000-60090000	0.0507392334153957	0.2005852512873988
chr10:55500000-55530000	chr10:58710000-58740000	0.0551990004817573	0.2119701533382179
chr10:55560000-55590000	chr10:60060000-60090000	0.0354510938334626	0.2036771221864798
chr10:55590000-55620000	chr10:55770000-55800000	0.386054572620246	0.5446055433658734
chr10:55620000-55650000	chr10:58710000-58740000	0.0501407721676765	0.2381331079772674
chr10:55710000-55740000	chr10:55800000-55830000	0.4666278306063334	0.6242357189844249
chr10:58800000-58830000	chr10:58830000-58860000	0.5921535875765183	0.7047398247127201
chr10:58830000-58860000	chr10:58860000-58890000	0.596425399591054	0.7302646064697654
chr10:58860000-58890000	chr10:58890000-58920000	0.5928654131075898	0.7616460236037076
chr10:58890000-58920000	chr10:59100000-59130000	0.450853805441136	0.6102235062676671
chr10:76200000-76230000	chr10:81180000-81210000	0.0612803758485496	0.2129042857078127
chr10:81090000-81120000	chr10:85710000-85740000	-0.0103347105860244	0.2522472779809029
chr10:81090000-81120000	chr10:85740000-85770000	0.0587245481627904	0.2020509563313584
chr10:81120000-81150000	chr10:85710000-85740000	0.0433376791741519	0.2438920119054148
chr10:81150000-81180000	chr10:85710000-85740000	0.0921755192686456	0.2801785885048994
chr10:81150000-81180000	chr10:85740000-85770000	0.0738810147017283	0.2320739540900497
chr10:82230000-82260000	chr10:86340000-86370000	0.1277742878486502	0.2957770717881415
chr10:82230000-82260000	chr10:87210000-87240000	0.0778938811309019	0.2553072959038077
chr10:82260000-82290000	chr10:86340000-86370000	0.1016044140255054	0.2801834567794365
chr10:83640000-83670000	chr10:85710000-85740000	0.1272619887342559	0.3068078487749108
chr10:83670000-83700000	chr10:85710000-85740000	0.1280703028973158	0.3465756597668728
chr10:83670000-83700000	chr10:88230000-88260000	0.065465450138667	0.3451223968002685
chr10:84090000-84120000	chr10:88230000-88260000	0.0705062504038058	0.2793834974838536
chr10:87210000-87240000	chr10:87240000-87270000	0.6565832916633897	0.7722225352769013
chr10:88650000-88680000	chr10:92310000-92340000	0.1326551738080059	0.2816015557734502
chr10:92070000-92100000	chr10:94440000-94470000	0.1341632910405054	0.3735922857631314
chr10:92070000-92100000	chr10:94470000-94500000	0.0650945363650141	0.3178134999360305
chr10:92070000-92100000	chr10:94500000-94530000	0.1203651797658416	0.307206719687846
chr10:92100000-92130000	chr10:92310000-92340000	0.4186123191318494	0.5971229389299016
chr10:92100000-92130000	chr10:95160000-95190000	0.0784974280708375	0.2299962811304085
