window1	window2	NPMI.x	NPMI.y
chr8:67170000-67200000	chr8:67230000-67260000	0.4295699567410072	0.5510790186044756
chr8:67230000-67260000	chr8:67560000-67590000	0.1966937896087574	0.4085150259217953
chr8:67260000-67290000	chr8:67560000-67590000	0.2289354023053743	0.4496702144285331
chr8:67290000-67320000	chr8:67410000-67440000	0.3328020853247111	0.5083695284683876
chr8:69870000-69900000	chr8:69900000-69930000	0.4688519185215268	0.6644196846688109
chr8:69870000-69900000	chr8:70050000-70080000	0.3816200883778111	0.5282599709288603
chr8:69900000-69930000	chr8:70050000-70080000	0.5192073218865583	0.6882523218003113
chr8:69900000-69930000	chr8:74850000-74880000	0.0092288497906485	0.2634400771668667
chr8:69930000-69960000	chr8:74730000-74760000	-0.0098832836109496	0.2046958928217891
chr8:69930000-69960000	chr8:74790000-74820000	0.0946501023642459	0.2298160251970708
chr8:69930000-69960000	chr8:74820000-74850000	0.0612803758485496	0.2501670650638454
chr8:69930000-69960000	chr8:74850000-74880000	0.0013659186668148	0.3179608200537819
chr8:69960000-69990000	chr8:71640000-71670000	0.1203347940913197	0.2989125536725397
chr8:69960000-69990000	chr8:71850000-71880000	0.0877594547785793	0.2726292023183781
chr8:69960000-69990000	chr8:74820000-74850000	0.0691166358907731	0.2318824736902777
chr8:69960000-69990000	chr8:74850000-74880000	0.0490684125565488	0.2255131040925359
chr8:70020000-70050000	chr8:74850000-74880000	0.0787769670357918	0.2179387802886975
chr8:70050000-70080000	chr8:71850000-71880000	0.0255760006884959	0.2224869329698015
chr8:70050000-70080000	chr8:71910000-71940000	0.0425554714055005	0.2208208232815715
chr8:70050000-70080000	chr8:71940000-71970000	0.0218429630542028	0.2830382637511149
chr8:70050000-70080000	chr8:71970000-72000000	0.0311124871007708	0.2383736917856361
chr8:70050000-70080000	chr8:74640000-74670000	0.0211787892942903	0.2156156013473901
chr8:70050000-70080000	chr8:74850000-74880000	0.0102379762384228	0.2413210013222256
chr8:71640000-71670000	chr8:74430000-74460000	0.0223793065283735	0.214985156751193
chr8:71700000-71730000	chr8:74910000-74940000	0.077959326782949	0.2303348005051896
chr8:71730000-71760000	chr8:75000000-75030000	0.0870621337871429	0.257122721236834
chr8:73260000-73290000	chr8:73290000-73320000	0.5796778484580835	0.742225212911376
chr8:73290000-73320000	chr8:74610000-74640000	0.1530954408347229	0.3591950830091532
chr8:73320000-73350000	chr8:74640000-74670000	0.2352147620204984	0.4143611166877989
chr8:74460000-74490000	chr8:79290000-79320000	0.1141167158400975	0.2438681432588137
chr8:74580000-74610000	chr8:78960000-78990000	0.0855077120064752	0.2937073317383583
chr8:74580000-74610000	chr8:78990000-79020000	0.0451688135993206	0.2378299341740856
chr8:74610000-74640000	chr8:77550000-77580000	0.0893076490075524	0.2501670650638454
chr8:74610000-74640000	chr8:77820000-77850000	0.0529291820306348	0.2418729692332394
chr8:74610000-74640000	chr8:78960000-78990000	0.0521549596091437	0.2555714178397766
chr8:74610000-74640000	chr8:78990000-79020000	0.0519177782765097	0.2377540896484948
chr8:74880000-74910000	chr8:79320000-79350000	0.1231086976299258	0.2784878814696588
chr8:74910000-74940000	chr8:79290000-79320000	0.039752691422135	0.2490733651929951
chr8:74970000-75000000	chr8:79320000-79350000	0.0916956041024103	0.2516343769383192
chr8:74970000-75000000	chr8:79710000-79740000	0.0574569223403371	0.2074875847928533
chr8:74970000-75000000	chr8:79770000-79800000	0.033240404080582	0.2329310659689806
chr8:75000000-75030000	chr8:78960000-78990000	0.1302033348866581	0.3076683189994748
chr8:75030000-75060000	chr8:78960000-78990000	0.1621759525090304	0.3663066466682897
chr8:75060000-75090000	chr8:78960000-78990000	0.0974094682152856	0.3531588596241594
chr8:77790000-77820000	chr8:79740000-79770000	0.0284928985290592	0.2235870263776657
chr8:77820000-77850000	chr8:79320000-79350000	0.1276371703898683	0.3867659509659951
chr8:77820000-77850000	chr8:79710000-79740000	0.1351784113117514	0.3149173682892056
chr8:85560000-85590000	chr8:85620000-85650000	0.5502288607143375	0.6898611475687382
chr8:85560000-85590000	chr8:85650000-85680000	0.430256177277833	0.6266895481802807
chr8:85740000-85770000	chr8:89340000-89370000	0.0171184485483615	0.2721230945191861
chr8:85740000-85770000	chr8:89370000-89400000	0.0025794867487689	0.2511398462287877
chr8:85740000-85770000	chr8:89400000-89430000	0.039752691422135	0.2104848959691899
chr8:89340000-89370000	chr8:93570000-93600000	0.0745459200568839	0.2485343809370461
chr8:92250000-92280000	chr8:94170000-94200000	0.1518191586153137	0.3443168732592684
chr8:93570000-93600000	chr8:93600000-93630000	0.5636072917578476	0.7003757166436358
chr8:94140000-94170000	chr8:94170000-94200000	0.5894140454049804	0.7142596578725783
chr8:94200000-94230000	chr8:94470000-94500000	0.1886885446085006	0.3611687259638475
chr8:94320000-94350000	chr8:94350000-94380000	0.599068996924713	0.7074720136209487
chr8:94440000-94470000	chr8:94500000-94530000	0.5289983168053549	0.649677998246433
chr8:95340000-95370000	chr8:95370000-95400000	0.6432351500060475	0.79072840228876
chr8:108060000-108090000	chr8:111420000-111450000	0.0021872941712223	0.2445484598547872
chr8:108060000-108090000	chr8:111450000-111480000	0.0873031510174565	0.2471635295008655
chr8:108090000-108120000	chr8:111420000-111450000	-0.0155539462124762	0.2197610695560889
chr8:108120000-108150000	chr8:111420000-111450000	0.0146999225559262	0.2525090222999721
chr8:108180000-108210000	chr8:108240000-108270000	0.571852186211486	0.7029729542808316
chr8:108180000-108210000	chr8:108270000-108300000	0.5342651020845128	0.6899664184454193
chr8:108180000-108210000	chr8:108390000-108420000	0.4002618050745587	0.5770465540727124
chr8:108180000-108210000	chr8:111450000-111480000	-0.0102653544974074	0.2030724230798844
chr8:108240000-108270000	chr8:108270000-108300000	0.6624072465091922	0.7776856309281281
chr8:111300000-111330000	chr8:115590000-115620000	0.1183984805619526	0.2703586813216194
chr8:111330000-111360000	chr8:111390000-111420000	0.5566147652820542	0.7202472905320642
chr8:111420000-111450000	chr8:115620000-115650000	0.1138805444684488	0.3297297734452546
chr8:111420000-111450000	chr8:115650000-115680000	0.1870090578215288	0.330939408365011
chr8:114540000-114570000	chr8:118560000-118590000	0.0830706419231506	0.2759645007374803
chr8:115590000-115620000	chr8:118530000-118560000	0.1090197893174651	0.3243320568994031
chr8:115590000-115620000	chr8:118560000-118590000	0.1558034342613198	0.3116899218272435
chr8:115590000-115620000	chr8:118590000-118620000	0.0964981903132178	0.2892996739037436
chr8:115590000-115620000	chr8:120330000-120360000	0.0108541312820096	0.2050469323319115
chr8:115620000-115650000	chr8:118530000-118560000	0.1256203955263322	0.3169729109112583
chr8:115650000-115680000	chr8:118530000-118560000	0.1769346595358145	0.3386693047800205
chr8:115650000-115680000	chr8:118560000-118590000	0.1419373801142606	0.32567004715823
chr8:115650000-115680000	chr8:118590000-118620000	0.1671082118867568	0.3346218700350027
chr8:115650000-115680000	chr8:120330000-120360000	0.0474047031087563	0.2403942376575948
chr8:121560000-121590000	chr8:121650000-121680000	0.4472058325291999	0.5812844117198236
chr8:128490000-128520000	chr8:129000000-129030000	0.2283522254934464	0.4116223390699798
chr8:128490000-128520000	chr8:129090000-129120000	0.2357527927144869	0.4449066634949458
chr8:129000000-129030000	chr8:129030000-129060000	0.636695767340381	0.7584918423904822
chr9:3330000-3360000	chr9:6630000-6660000	0.0894891092325424	0.2241832638982283
chr9:3390000-3420000	chr9:3420000-3450000	0.5834047097414395	0.7207561614899024
chr9:15570000-15600000	chr9:17640000-17670000	0.2788547601102524	0.5028064728175168
chr9:15570000-15600000	chr9:17670000-17700000	0.2832907648337447	0.4833583769986354
chr9:15600000-15630000	chr9:15750000-15780000	0.3420161266452224	0.5177488470789487
chr9:15600000-15630000	chr9:17640000-17670000	0.2448415914483658	0.4628627700481453
chr9:15750000-15780000	chr9:18330000-18360000	0.2509310015112441	0.4004090691115348
chr9:15750000-15780000	chr9:19320000-19350000	0.1083636091088896	0.2753204575290204
chr9:15750000-15780000	chr9:19470000-19500000	0.1112036435308041	0.2644200372828028
chr9:15780000-15810000	chr9:19470000-19500000	0.135939832946758	0.2735671445468531
chr9:15840000-15870000	chr9:19470000-19500000	0.154746779556656	0.2887873738024903
chr9:16500000-16530000	chr9:18960000-18990000	0.0644456317752724	0.2089799650494754
chr9:16500000-16530000	chr9:19380000-19410000	0.0816041016663112	0.2175926059605138
chr9:17640000-17670000	chr9:17670000-17700000	0.5962980583473186	0.7185938609087248
chr9:17640000-17670000	chr9:17700000-17730000	0.4465303858614125	0.5776507556755421
chr9:17670000-17700000	chr9:17700000-17730000	0.5515635997473747	0.6870830865395404
chr9:17760000-17790000	chr9:17820000-17850000	0.536884332311196	0.6700438142257968
chr9:17790000-17820000	chr9:17850000-17880000	0.5537197081655354	0.6719241181663363
chr9:18330000-18360000	chr9:18360000-18390000	0.5620686597804597	0.6889153147842322
chr9:18360000-18390000	chr9:18420000-18450000	0.51897854410116	0.6591700228850006
chr9:18360000-18390000	chr9:18570000-18600000	0.349990764818161	0.5484389320590081
chr9:18360000-18390000	chr9:19410000-19440000	0.2507034367986146	0.440992843114363
chr9:18390000-18420000	chr9:19410000-19440000	0.2469070324191822	0.440992843114363
chr9:18420000-18450000	chr9:19470000-19500000	0.2384171844965245	0.4106684140327725
chr9:19470000-19500000	chr9:19500000-19530000	0.6136594843816352	0.7754835728620825
chr9:24690000-24720000	chr9:25140000-25170000	0.24975214460035	0.4409383077192069
chr9:24690000-24720000	chr9:29370000-29400000	0.0686641787986939	0.203742729222412
chr9:24750000-24780000	chr9:29370000-29400000	0.0293861149216547	0.2248170916377868
chr9:24900000-24930000	chr9:29400000-29430000	0.0418696569365207	0.2019409154499183
chr9:25110000-25140000	chr9:29400000-29430000	0.0602818004530006	0.2165455277662056
chr9:25140000-25170000	chr9:29400000-29430000	0.1092906879977696	0.2401633889254745
chr9:29340000-29370000	chr9:29370000-29400000	0.5403524980000269	0.6622762935514604
chr9:29370000-29400000	chr9:29400000-29430000	0.5249443033999924	0.6222902027117644
chr9:37650000-37680000	chr9:37740000-37770000	0.4108175888790124	0.5357545664149106
chr9:37680000-37710000	chr9:38130000-38160000	0.2687378726552901	0.4375759459509319
chr9:37680000-37710000	chr9:38370000-38400000	0.2942162804539522	0.4687909801726544
chr9:37740000-37770000	chr9:37830000-37860000	0.4921946160321355	0.6605517466014704
chr9:37770000-37800000	chr9:37830000-37860000	0.5601995306586206	0.6889677497169068
chr9:37800000-37830000	chr9:37830000-37860000	0.6039274720468762	0.7064348749755085
chr9:37860000-37890000	chr9:38160000-38190000	0.259847048172723	0.4241465110546806
chr9:37860000-37890000	chr9:38190000-38220000	0.1938104582139561	0.3524172986577706
chr9:37890000-37920000	chr9:38400000-38430000	0.2267947204535846	0.3973834713662114
chr9:37920000-37950000	chr9:38040000-38070000	0.34122026497918	0.5121981673435443
chr9:37950000-37980000	chr9:38040000-38070000	0.4700809197687887	0.6019735630597002
chr9:37980000-38010000	chr9:38040000-38070000	0.5002134836056072	0.6934170966168368
chr9:38010000-38040000	chr9:38040000-38070000	0.6462750072237889	0.817020000732943
chr9:38040000-38070000	chr9:38400000-38430000	0.3769798109432763	0.5583267505204622
chr9:38160000-38190000	chr9:38580000-38610000	0.3329300795753471	0.5086290177930137
chr9:38250000-38280000	chr9:38280000-38310000	0.5956739577881294	0.6949162602988087
chr9:38310000-38340000	chr9:40830000-40860000	0.0228721947736672	0.2281337853584498
chr9:38430000-38460000	chr9:40890000-40920000	0.0727337885923797	0.2335246748682568
chr9:40800000-40830000	chr9:43650000-43680000	0.028773599650301	0.2155067736741614
chr9:40800000-40830000	chr9:43680000-43710000	0.0392803747648242	0.2121495626797123
chr9:40800000-40830000	chr9:44100000-44130000	0.0934927232976699	0.2562632028369019
chr9:40830000-40860000	chr9:43350000-43380000	0.025075963917462	0.233945761709148
chr9:40830000-40860000	chr9:43650000-43680000	0.0842762673366507	0.2449973758902076
chr9:40830000-40860000	chr9:44130000-44160000	0.1150477140423129	0.2506439021805552
chr9:40860000-40890000	chr9:43350000-43380000	0.0184804865496834	0.2493251379074639
chr9:40860000-40890000	chr9:43470000-43500000	0.02683912505234	0.23089890476536
chr9:40860000-40890000	chr9:43650000-43680000	0.0280793023059551	0.2202126688990494
chr9:40860000-40890000	chr9:43770000-43800000	0.0581970878945858	0.2475417761005595
chr9:40860000-40890000	chr9:44100000-44130000	0.1641011751883055	0.3001771246574449
chr9:40860000-40890000	chr9:44130000-44160000	0.1325346315428706	0.3622366447021691
chr9:40890000-40920000	chr9:43350000-43380000	0.0865563553275915	0.2753204575290204
chr9:40890000-40920000	chr9:43410000-43440000	0.0657927602856559	0.2541217178677187
chr9:40890000-40920000	chr9:43650000-43680000	0.1672402516370263	0.3054276748050044
chr9:40890000-40920000	chr9:43770000-43800000	0.1298089205378528	0.2759645007374803
chr9:40890000-40920000	chr9:44130000-44160000	0.0868940898394861	0.2727118211478438
chr9:40890000-40920000	chr9:44160000-44190000	0.1147096759116361	0.2509344378962537
chr9:40920000-40950000	chr9:43410000-43440000	0.0634888107338497	0.2353812382876847
chr9:40920000-40950000	chr9:43470000-43500000	0.0910224119940217	0.2783563759801667
chr9:40920000-40950000	chr9:43650000-43680000	0.0995873698355744	0.3430993809831429
chr9:40920000-40950000	chr9:44130000-44160000	0.1532676795293476	0.2920185980004275
chr9:43260000-43290000	chr9:43290000-43320000	0.6726786820031365	0.8146487983087336
chr9:43320000-43350000	chr9:45480000-45510000	0.1423488860902418	0.294545383679325
chr9:43410000-43440000	chr9:44130000-44160000	0.2115904066991772	0.3766707597977189
chr9:43440000-43470000	chr9:43560000-43590000	0.4067413258606235	0.5561582149638785
chr9:43440000-43470000	chr9:44130000-44160000	0.2356150677820172	0.4232613075168561
chr9:43470000-43500000	chr9:44070000-44100000	0.216675018278658	0.4009855788344001
chr9:43470000-43500000	chr9:44100000-44130000	0.2015066195328079	0.4110731833723303
chr9:43500000-43530000	chr9:45480000-45510000	0.0433376791741519	0.2703586813216194
chr9:43770000-43800000	chr9:43800000-43830000	0.5333823476032462	0.7096969372844641
chr9:43770000-43800000	chr9:44070000-44100000	0.3144276398722203	0.5090697104409202
chr9:43770000-43800000	chr9:45480000-45510000	0.10344158428688	0.2630406902313176
chr9:43800000-43830000	chr9:45480000-45510000	0.1473285264633277	0.3019075177688243
chr9:44070000-44100000	chr9:45480000-45510000	0.0196059265199106	0.2355196877822309
chr9:44130000-44160000	chr9:45480000-45510000	0.0060716083176237	0.2761718328513255
chr9:44130000-44160000	chr9:45510000-45540000	0.0380019795432066	0.2596924960439623
chr9:44130000-44160000	chr9:45540000-45570000	0.0753632714279654	0.2933627243540428
chr9:45480000-45510000	chr9:50160000-50190000	0.0766228883294446	0.2374712187805749
chr9:48960000-48990000	chr9:52710000-52740000	0.031487054702617	0.2830922676624804
chr9:48960000-48990000	chr9:52740000-52770000	0.0358899775667576	0.2655258492324401
chr9:50070000-50100000	chr9:53070000-53100000	0.0016058008620799	0.2183935483381939
chr9:50100000-50130000	chr9:53040000-53070000	0.0639912389688263	0.2562632028369019
chr9:50100000-50130000	chr9:53070000-53100000	0.105555969676513	0.2541217178677187
chr9:50130000-50160000	chr9:52710000-52740000	0.0954640547539953	0.243691522277892
chr9:50130000-50160000	chr9:54660000-54690000	0.0986574238113518	0.2561598730226427
chr9:50160000-50190000	chr9:50400000-50430000	0.3998576848366623	0.5769246969842644
chr9:50160000-50190000	chr9:53040000-53070000	0.0448964806767557	0.2041431204164635
chr9:50190000-50220000	chr9:50340000-50370000	0.5124789306583893	0.657148034009777
chr9:50190000-50220000	chr9:50370000-50400000	0.4455592197803182	0.648445540948158
chr9:50340000-50370000	chr9:54660000-54690000	0.0756015027317845	0.2208804925339308
chr9:52710000-52740000	chr9:56850000-56880000	0.0828080602749642	0.2544611385521558
chr9:52710000-52740000	chr9:56880000-56910000	0.0215143941912768	0.2329310659689806
chr9:52710000-52740000	chr9:56910000-56940000	0.0335051764594491	0.2014775648976162
chr9:52710000-52740000	chr9:56940000-56970000	-0.0098832836109496	0.221108016808427
chr9:53040000-53070000	chr9:56940000-56970000	0.002938735817863	0.2091668582313809
chr9:53070000-53100000	chr9:56820000-56850000	0.0147655672990868	0.2260949905553284
chr9:53070000-53100000	chr9:56880000-56910000	0.0010832894155821	0.2173778663604117
chr9:53070000-53100000	chr9:56910000-56940000	0.0421860441198182	0.2206773041566716
