window1	window2	NPMI.x	NPMI.y
chr9:42810000-42840000	chr9:44760000-44790000	0.1349675183697326	0.2847801184451411
chr9:42870000-42900000	chr9:43050000-43080000	0.2574628073720885	0.412979202714682
chr9:42900000-42930000	chr9:43320000-43350000	0.1801784850994256	0.3899008023332557
chr9:42900000-42930000	chr9:43350000-43380000	0.1815152414270744	0.4225348051507441
chr9:42900000-42930000	chr9:43410000-43440000	0.2266682470604966	0.4127865377480139
chr9:44730000-44760000	chr9:48210000-48240000	0.0961397236642004	0.2696724997698366
chr9:44730000-44760000	chr9:49320000-49350000	0.0	0.2100246577624376
chr9:44730000-44760000	chr9:49440000-49470000	-0.0044395896116317	0.2041431204164635
chr9:44760000-44790000	chr9:49320000-49350000	-0.0019939219629309	0.2100246577624376
chr9:44760000-44790000	chr9:49350000-49380000	-0.0151758143107259	0.2142977774226685
chr9:44760000-44790000	chr9:49440000-49470000	-0.0277443688248568	0.2374712187805749
chr9:44760000-44790000	chr9:49590000-49620000	0.0131620953938337	0.2041021462982133
chr9:44760000-44790000	chr9:49620000-49650000	-0.022297677559729	0.2654516496942988
chr9:48210000-48240000	chr9:52290000-52320000	0.0796992559457045	0.2994368378927491
chr9:49320000-49350000	chr9:52290000-52320000	0.0575252476295481	0.2022128697154183
chr9:49320000-49350000	chr9:53940000-53970000	0.0870368823952406	0.2198653846569596
chr9:49350000-49380000	chr9:52290000-52320000	0.0886380105200199	0.2255131040925359
chr9:49350000-49380000	chr9:54060000-54090000	0.0896034999556943	0.2255131040925359
chr9:49380000-49410000	chr9:52290000-52320000	0.0791555801769207	0.2573789270398867
chr9:49380000-49410000	chr9:52320000-52350000	0.0262825526658345	0.2833638072404649
chr9:49380000-49410000	chr9:54060000-54090000	0.0799316776203312	0.2744896360217385
chr9:49380000-49410000	chr9:54090000-54120000	0.0922302413579215	0.2401645419842142
chr9:49410000-49440000	chr9:52320000-52350000	0.0616473338560399	0.2243547124057477
chr9:49440000-49470000	chr9:51990000-52020000	0.0745232295019621	0.2539940380752716
chr9:49440000-49470000	chr9:53940000-53970000	0.0998880227087219	0.2253737926527732
chr9:49440000-49470000	chr9:54060000-54090000	0.0752068052930691	0.2493295686447237
chr9:49440000-49470000	chr9:54090000-54120000	0.1082989313709053	0.2660107216194001
chr9:49440000-49470000	chr9:54120000-54150000	0.1082989313709053	0.249748844109856
chr9:49620000-49650000	chr9:52290000-52320000	0.0085754471295001	0.2109588063573512
chr9:49620000-49650000	chr9:52320000-52350000	0.0440532416700848	0.2715666970294629
chr9:49650000-49680000	chr9:51960000-51990000	0.0667196456036552	0.2178158206140773
chr9:49650000-49680000	chr9:51990000-52020000	0.1103813098859616	0.2626312861575898
chr9:49650000-49680000	chr9:52290000-52320000	-0.0306186001843789	0.2401645419842142
chr9:49650000-49680000	chr9:52320000-52350000	0.0581736944800175	0.2654311770651806
chr9:51960000-51990000	chr9:54060000-54090000	0.1206119451382259	0.330293975476441
chr9:51960000-51990000	chr9:56640000-56670000	0.0860404510381354	0.2780118172055835
chr9:51960000-51990000	chr9:56700000-56730000	0.0824601416023905	0.2218571953233439
chr9:51990000-52020000	chr9:54060000-54090000	0.0879351013059256	0.2703586813216194
chr9:51990000-52020000	chr9:56130000-56160000	0.1121975024328567	0.2574757663243711
chr9:51990000-52020000	chr9:56610000-56640000	0.0879351013059256	0.229690791346455
chr9:51990000-52020000	chr9:56640000-56670000	0.0145000395193274	0.2016954078667868
chr9:51990000-52020000	chr9:56700000-56730000	0.0791555801769207	0.2142977774226685
chr9:52290000-52320000	chr9:56250000-56280000	0.0529244917701457	0.2130030960303973
chr9:52290000-52320000	chr9:56550000-56580000	0.0151306651940349	0.2022128697154183
chr9:52320000-52350000	chr9:56100000-56130000	0.0875876914610017	0.2288420942675212
chr9:52320000-52350000	chr9:56130000-56160000	0.1436756960873298	0.2783471380483859
chr9:52320000-52350000	chr9:56250000-56280000	0.0267385610565973	0.2376754939876219
chr9:52320000-52350000	chr9:56550000-56580000	0.0534934110194104	0.2228204653002607
chr9:52320000-52350000	chr9:56640000-56670000	0.0679815153654187	0.2164613717566401
chr9:53910000-53940000	chr9:54000000-54030000	0.3961837406837404	0.5776961053208983
chr9:53910000-53940000	chr9:56070000-56100000	0.0970281108473995	0.2643359093858323
chr9:53910000-53940000	chr9:56100000-56130000	0.0576870832287894	0.2501496143413506
chr9:53910000-53940000	chr9:56250000-56280000	0.0997961990264355	0.2454429886089169
chr9:53940000-53970000	chr9:54030000-54060000	0.3614286841634018	0.5064020808590688
chr9:53940000-53970000	chr9:56100000-56130000	0.0595706067032352	0.2747936285964391
chr9:53970000-54000000	chr9:54000000-54030000	0.5529395496587785	0.6572833753625139
chr9:53970000-54000000	chr9:56070000-56100000	0.0604350742370742	0.2293154881485201
chr9:53970000-54000000	chr9:56100000-56130000	0.0896008358918246	0.2659048613729084
chr9:54000000-54030000	chr9:56100000-56130000	0.0218702669549871	0.2022972060368172
chr9:54030000-54060000	chr9:56670000-56700000	0.0692958155499642	0.2667741861667224
chr9:54060000-54090000	chr9:56550000-56580000	0.0847298066945453	0.2577923577312906
chr9:54060000-54090000	chr9:56670000-56700000	0.0969830340022452	0.2957770717881414
chr9:54090000-54120000	chr9:56070000-56100000	0.1140870445666973	0.2749853132731208
chr9:54090000-54120000	chr9:56100000-56130000	0.1068077738663357	0.2727635715045877
chr9:54090000-54120000	chr9:56220000-56250000	0.0988835938883209	0.2600448803019058
chr9:54090000-54120000	chr9:56550000-56580000	0.0755465460724597	0.2577923577312906
chr9:56250000-56280000	chr9:56670000-56700000	0.1925088466715863	0.3530548433151459
chr9:56640000-56670000	chr9:57510000-57540000	0.0541844821336749	0.2098710124389665
chr9:56640000-56670000	chr9:58800000-58830000	0.0513781880969237	0.2045503567738094
chr9:58920000-58950000	chr9:61830000-61860000	0.0780277475923192	0.2336574861735933
chr9:61860000-61890000	chr9:65010000-65040000	0.0505420225084531	0.2068871661076379
chr9:61890000-61920000	chr9:65010000-65040000	0.0942312217167671	0.2433964278718714
chr9:65010000-65040000	chr9:68130000-68160000	0.0415579498378487	0.226927303253019
chr9:65010000-65040000	chr9:68190000-68220000	0.1116704975003586	0.2467856762934417
chr9:65040000-65070000	chr9:68160000-68190000	0.0343272247966858	0.2343534793845626
chr9:65040000-65070000	chr9:68190000-68220000	0.010612474865107	0.233080816319614
chr9:65040000-65070000	chr9:68340000-68370000	0.0658581706210234	0.200344977028906
chr9:65310000-65340000	chr9:68130000-68160000	0.0807380122848427	0.2172602228663508
chr9:67860000-67890000	chr9:67980000-68010000	0.3500644347906819	0.5033382152047965
chr9:67860000-67890000	chr9:68070000-68100000	0.283315789422148	0.4401993332610293
chr9:67860000-67890000	chr9:68400000-68430000	0.2616051739767346	0.4278879435944618
chr9:67890000-67920000	chr9:67980000-68010000	0.430507545926681	0.5556337716862283
chr9:67920000-67950000	chr9:67980000-68010000	0.5091835497903096	0.6293194449694031
chr9:67920000-67950000	chr9:68010000-68040000	0.4010218250022413	0.5536123254880975
chr9:67920000-67950000	chr9:68160000-68190000	0.1636268882716417	0.3369646331220557
chr9:67920000-67950000	chr9:70410000-70440000	0.0992565099967625	0.2746403424142192
chr9:67950000-67980000	chr9:68100000-68130000	0.3196128195877827	0.4754973011801763
chr9:67950000-67980000	chr9:68400000-68430000	0.2100080064263201	0.4577694680720834
chr9:68220000-68250000	chr9:68310000-68340000	0.5256846118390407	0.6800294299895455
chr9:68280000-68310000	chr9:70410000-70440000	0.1323083425202418	0.3162475861309722
chr9:68340000-68370000	chr9:70410000-70440000	0.1581494101293651	0.3605956786719782
chr9:68400000-68430000	chr9:68430000-68460000	0.6520263015568493	0.7793639054556124
chr9:68400000-68430000	chr9:73260000-73290000	0.0607519881537863	0.2248800288931237
chr9:68430000-68460000	chr9:73260000-73290000	0.1350349803153464	0.2620354500046571
chr9:71550000-71580000	chr9:73980000-74010000	0.0894891092325424	0.2608786555251182
chr9:72900000-72930000	chr9:76830000-76860000	0.0926852123844179	0.2203821849012483
chr9:72900000-72930000	chr9:77220000-77250000	0.0714504180436888	0.2164099634360725
chr9:74010000-74040000	chr9:78150000-78180000	0.1626308363244309	0.321478281475933
chr9:76710000-76740000	chr9:76740000-76770000	0.6402390849465048	0.7406061874054067
chr9:76890000-76920000	chr9:81540000-81570000	0.1024784875475937	0.2793834974838536
chr9:76920000-76950000	chr9:81630000-81660000	0.1397033922932039	0.2701478654758805
chr9:76950000-76980000	chr9:81540000-81570000	0.1160055077725777	0.2429608533653731
chr9:77010000-77040000	chr9:77070000-77100000	0.4720056006418292	0.5869976370823784
chr9:77040000-77070000	chr9:77070000-77100000	0.6236882718569688	0.7307451664373787
chr9:77040000-77070000	chr9:77250000-77280000	0.2798340300156918	0.4560196949729026
chr9:77100000-77130000	chr9:81510000-81540000	0.1027937027082454	0.2389194389298932
chr9:77130000-77160000	chr9:81420000-81450000	0.077959326782949	0.2219271176984938
chr9:77130000-77160000	chr9:81510000-81540000	0.1073317721246902	0.2799166198033216
chr9:77160000-77190000	chr9:77220000-77250000	0.5192073218865583	0.6421128023503984
chr9:77160000-77190000	chr9:77250000-77280000	0.4627939137839222	0.6119847532210657
chr9:78210000-78240000	chr9:81450000-81480000	0.1118054695880515	0.2582802505583523
chr9:78300000-78330000	chr9:81450000-81480000	0.025075963917462	0.3025591492394887
chr9:78300000-78330000	chr9:81570000-81600000	0.1121515932519221	0.2557554083272261
chr9:79380000-79410000	chr9:81450000-81480000	0.1386516114300287	0.3182878153692521
chr9:79380000-79410000	chr9:81480000-81510000	0.1072762170585657	0.2767656671750717
chr9:79380000-79410000	chr9:81510000-81540000	0.1076851929797143	0.2620438291101456
chr9:81390000-81420000	chr9:86100000-86130000	0.1131141452542501	0.2453722660220421
chr9:81420000-81450000	chr9:81540000-81570000	0.4152214818411647	0.5482628757098553
chr9:81420000-81450000	chr9:81660000-81690000	0.1881635793256988	0.3810508075308565
chr9:81420000-81450000	chr9:85080000-85110000	0.1346655455285143	0.3038279502191975
chr9:81480000-81510000	chr9:85170000-85200000	0.0885135955270403	0.2242413743280449
chr9:81540000-81570000	chr9:85020000-85050000	0.1024784875475937	0.2852886531262234
chr9:81540000-81570000	chr9:85170000-85200000	0.1857729498386671	0.3171372544908676
chr9:81540000-81570000	chr9:85230000-85260000	0.0595706067032352	0.2584172618738865
chr9:81630000-81660000	chr9:81690000-81720000	0.5283480119576799	0.6401626523830131
chr9:81660000-81690000	chr9:85170000-85200000	0.1484665510364744	0.2779896767386797
chr9:81720000-81750000	chr9:86100000-86130000	0.1101883203514715	0.2394320974063846
chr9:81840000-81870000	chr9:81870000-81900000	0.6009292316586765	0.7631723351275987
chr9:82860000-82890000	chr9:85200000-85230000	0.1079702217235898	0.2983078452151142
chr9:83910000-83940000	chr9:83970000-84000000	0.4418513265438507	0.5776519076275625
chr9:91260000-91290000	chr9:94950000-94980000	0.0879351013059256	0.2691140561467777
chr9:100440000-100470000	chr9:104190000-104220000	0.0708992432696586	0.2634325121040302
chr9:100470000-100500000	chr9:100500000-100530000	0.6123408633132287	0.7737274851616373
chr9:100470000-100500000	chr9:102960000-102990000	0.1441534810656297	0.298058221558879
chr9:100470000-100500000	chr9:104100000-104130000	0.1068077738663357	0.2852047594642835
chr9:100470000-100500000	chr9:104130000-104160000	0.1024203745883248	0.238903204982298
chr9:100470000-100500000	chr9:104190000-104220000	0.1068077738663357	0.2440779830142469
chr9:100500000-100530000	chr9:104190000-104220000	0.0875876914610017	0.2245261005408535
chr9:102570000-102600000	chr9:102600000-102630000	0.5512940511105667	0.6530548939193251
chr9:102630000-102660000	chr9:104190000-104220000	0.0279714380480692	0.2718739707573592
chr9:102660000-102690000	chr9:104190000-104220000	0.0279714380480692	0.2850132937722223
chr9:102720000-102750000	chr9:104160000-104190000	0.0640600725520904	0.2380549917291077
chr9:102720000-102750000	chr9:104190000-104220000	-0.0422759389959737	0.2827129824796662
chr9:102720000-102750000	chr9:104220000-104250000	0.0596872462219232	0.2179387802886975
chr9:102750000-102780000	chr9:104190000-104220000	-0.0052987891105768	0.2423500559922324
chr9:102780000-102810000	chr9:104190000-104220000	0.0556116796209986	0.2192755878084442
chr9:102810000-102840000	chr9:104160000-104190000	0.0662100224768428	0.261834821189303
chr9:102810000-102840000	chr9:104190000-104220000	0.0314964259521312	0.2516343769383192
chr9:102840000-102870000	chr9:103050000-103080000	0.3289104873482827	0.503647840989279
chr9:102930000-102960000	chr9:103020000-103050000	0.4622798086442112	0.6109881370611452
chr9:104130000-104160000	chr9:104220000-104250000	0.4235400756490293	0.5679644275478486
chr9:109890000-109920000	chr9:112050000-112080000	0.1221651265885143	0.2744662470690258
chr9:110130000-110160000	chr9:110250000-110280000	0.4547624359987476	0.5932170105630186
chr9:112050000-112080000	chr9:116700000-116730000	0.0191051806263764	0.2336051552892298
chr9:114330000-114360000	chr9:114360000-114390000	0.667102017788849	0.7684963260331786
chr9:119550000-119580000	chr9:119970000-120000000	0.2807842841111344	0.4478057757014012
chr9:119550000-119580000	chr9:120000000-120030000	0.2756195933055328	0.4418982826722125
chr9:119580000-119610000	chr9:119970000-120000000	0.2631801666645872	0.5217925970635829
chr9:119580000-119610000	chr9:120030000-120060000	0.2508653712941498	0.4536335720683873
chr9:119580000-119610000	chr9:120090000-120120000	0.3380822126526551	0.5141890241859267
chr10:11670000-11700000	chr10:16650000-16680000	0.0515294172471292	0.2374021737518117
chr10:11760000-11790000	chr10:16620000-16650000	0.1103813098859616	0.2835266774490325
chr10:11760000-11790000	chr10:16650000-16680000	0.0971854229412083	0.2664482087992392
chr10:11760000-11790000	chr10:16680000-16710000	-0.0029853916983454	0.335895338651698
chr10:11760000-11790000	chr10:16740000-16770000	0.014962594814435	0.2545360898046054
chr10:11790000-11820000	chr10:16770000-16800000	0.0754308227085251	0.227187429670504
chr10:11820000-11850000	chr10:16680000-16710000	0.0409601071353425	0.2951681656156961
chr10:11820000-11850000	chr10:16710000-16740000	0.111434015930676	0.2585861819153406
chr10:11820000-11850000	chr10:16740000-16770000	0.0319536040253445	0.2068882736391029
chr10:11820000-11850000	chr10:16770000-16800000	0.00147161898711	0.3043706722484351
chr10:11850000-11880000	chr10:16740000-16770000	0.0789678090424991	0.2378472694372718
chr10:11850000-11880000	chr10:16770000-16800000	0.0863716357643927	0.2934892468503262
chr10:11910000-11940000	chr10:16770000-16800000	0.0767286342271843	0.2824494744130143
chr10:12000000-12030000	chr10:16680000-16710000	0.1118944084108261	0.2516241641040826
chr10:16680000-16710000	chr10:18630000-18660000	0.1397827322530774	0.312477957232997
chr10:16830000-16860000	chr10:16860000-16890000	0.6045983077322878	0.7079661181302273
chr10:16830000-16860000	chr10:18630000-18660000	0.0694780918375877	0.2546885881085314
chr10:16830000-16860000	chr10:18750000-18780000	0.0957652138960961	0.2617302234822131
chr10:17670000-17700000	chr10:17880000-17910000	0.3913875471698029	0.5518485869345463
chr10:17670000-17700000	chr10:17910000-17940000	0.3299627115103898	0.4863208159767869
chr10:17760000-17790000	chr10:18720000-18750000	0.1274916336416832	0.3124913041492739
chr10:17790000-17820000	chr10:18720000-18750000	0.1540815280236477	0.3247243647835545
chr10:17910000-17940000	chr10:18000000-18030000	0.421234134682092	0.5660866373132901
chr10:17940000-17970000	chr10:18000000-18030000	0.4386729155920414	0.6293097755892166
chr10:18030000-18060000	chr10:18870000-18900000	0.0833034616970377	0.3030704058447762
chr10:18870000-18900000	chr10:18990000-19020000	0.4556310215833108	0.6023658093945665
chr10:32910000-32940000	chr10:36270000-36300000	0.0353704007581253	0.2194825221206179
chr10:32940000-32970000	chr10:35970000-36000000	0.066115242919109	0.2386400238368992
chr10:32940000-32970000	chr10:36090000-36120000	0.1105251408171582	0.2691318425983768
chr10:32940000-32970000	chr10:36270000-36300000	0.0556253669849213	0.2204612842318666
chr10:34200000-34230000	chr10:36450000-36480000	0.0581970878945858	0.340493502450675
chr10:34290000-34320000	chr10:36030000-36060000	0.1380124149120465	0.3063123920265537
chr10:34290000-34320000	chr10:36240000-36270000	0.1005385681854159	0.2784936249396637
chr10:35970000-36000000	chr10:40140000-40170000	-0.027563710041998	0.2017355096073541
chr10:36000000-36030000	chr10:36060000-36090000	0.5346011523103265	0.6994857594416644
chr10:36000000-36030000	chr10:40140000-40170000	0.0651394475197218	0.2566251582032075
chr10:36030000-36060000	chr10:36090000-36120000	0.5103995408226442	0.6400562929113383
chr10:36030000-36060000	chr10:39840000-39870000	0.0924763317332126	0.2660824425844633
chr10:36030000-36060000	chr10:40140000-40170000	0.0717864058624172	0.2602655283361751
chr10:36030000-36060000	chr10:40350000-40380000	0.0340255436747345	0.2147702882912005
